,Close,Close,Close,Close,Close,Close,High,High,High,High,High,High,Low,Low,Low,Low,Low,Low,Open,Open,Open,Open,Open,Open,Volume,Volume,Volume,Volume,Volume,Volume
2021-04-28 14:24:00-04:00,133.99000549316406,3474.55029296875,308.2099914550781,2411.965087890625,254.25999450683594,697.5800170898438,134.07000732421875,3476.590087890625,308.3699951171875,2411.965087890625,254.38819885253906,698.5900268554688,133.9600067138672,3474.39990234375,308.1700134277344,2411.386962890625,254.25,697.3101196289062,134.07000732421875,3476.530029296875,308.3599853515625,2411.386962890625,254.36000061035156,698.5493774414062,130215,2904,31324,1192.0,35089,35525
2021-04-28 14:25:00-04:00,134.0,3474.820068359375,308.3599853515625,2411.0,254.2989959716797,697.4799194335938,134.00999450683594,3475.114501953125,308.389892578125,2411.14990234375,254.34500122070312,697.6400146484375,133.9499969482422,3474.0,308.1600036621094,2410.794921875,254.24839782714844,697.0001220703125,133.99000549316406,3474.550048828125,308.2300109863281,2410.794921875,254.26499938964844,697.5399780273438,90089,4111,20672,932.0,40997,29068
2021-04-28 14:26:00-04:00,133.97129821777344,3475.2099609375,308.1510009765625,2409.22998046875,254.24000549316406,697.4500122070312,134.0,3475.2099609375,308.3586120605469,2410.169921875,254.2899932861328,697.576904296875,133.92999267578125,3473.739990234375,308.1199951171875,2408.284912109375,254.1699981689453,697.0966186523438,134.0,3474.340087890625,308.3500061035156,2410.169921875,254.2899932861328,697.5399780273438,105981,3871,33921,4477.0,65877,16911
2021-04-28 14:27:00-04:00,133.92999267578125,3472.235107421875,308.06500244140625,2408.050048828125,254.22999572753906,697.4650268554688,134.0399932861328,3475.929931640625,308.2099914550781,2409.775390625,254.3300018310547,697.60498046875,133.9199981689453,3471.460205078125,307.94000244140625,2408.050048828125,254.16099548339844,697.0601196289062,133.97000122070312,3475.265869140625,308.1600036621094,2409.22998046875,254.24000549316406,697.260009765625,166272,4074,42025,1758.0,49230,16437
2021-04-28 14:28:00-04:00,133.9375,3472.110107421875,308.1178894042969,2409.81494140625,254.1898956298828,697.342529296875,133.9600067138672,3473.752197265625,308.1400146484375,2409.81494140625,254.25,697.5800170898438,133.91000366210938,3472.110107421875,308.0400085449219,2408.25,254.1699981689453,697.22998046875,133.94000244140625,3473.06005859375,308.0700988769531,2408.679931640625,254.23500061035156,697.5700073242188,92465,3269,34212,895.0,28624,11108
2021-04-28 14:29:00-04:00,133.97000122070312,3474.889892578125,308.19000244140625,2408.0,254.22000122070312,697.5449829101562,133.99000549316406,3474.969970703125,308.2200012207031,2408.0,254.24000549316406,697.75,133.9199981689453,3472.735107421875,308.0350036621094,2408.0,254.16000366210938,697.219970703125,133.93499755859375,3472.735107421875,308.1199951171875,2408.0,254.19000244140625,697.4099731445312,106995,5054,29763,951.0,23110,22211
2021-04-28 14:30:00-04:00,133.9552001953125,3474.12548828125,308.05999755859375,2407.905029296875,254.24000549316406,697.1199951171875,133.97999572753906,3474.12548828125,308.19000244140625,2408.570068359375,254.3000030517578,697.6259155273438,133.9246063232422,3473.080078125,308.0,2407.905029296875,254.2050018310547,697.0,133.968505859375,3473.679931640625,308.19000244140625,2408.570068359375,254.2050018310547,697.6259155273438,78212,1760,29829,520.0,39263,31667
2021-04-28 14:31:00-04:00,133.9499969482422,3473.510009765625,308.0799865722656,2406.27490234375,254.22999572753906,696.5501098632812,134.01170349121094,3474.18994140625,308.1300048828125,2408.75,254.32000732421875,697.1099243164062,133.94500732421875,3472.989990234375,308.010009765625,2405.02490234375,254.2100067138672,696.4099731445312,133.9600067138672,3472.989990234375,308.0400085449219,2408.75,254.23309326171875,697.1099243164062,108142,2224,27814,3430.0,41140,45739
2021-04-28 14:32:00-04:00,133.85499572753906,3469.43994140625,307.9700012207031,2405.0,254.13290405273438,695.4716186523438,133.9600067138672,3472.580078125,308.06500244140625,2406.06005859375,254.24000549316406,696.5899047851562,133.75999450683594,3467.387451171875,307.69000244140625,2404.199951171875,254.0500030517578,695.0,133.9600067138672,3472.580078125,308.05999755859375,2406.06005859375,254.22000122070312,696.5050048828125,236509,12174,82102,6601.0,66477,105777
2021-04-28 14:33:00-04:00,133.7899932861328,3469.389892578125,308.1499938964844,2404.919921875,254.1300048828125,695.5,133.90139770507812,3471.669921875,308.29998779296875,2405.0,254.24989318847656,695.8798828125,133.7899932861328,3469.389892578125,307.9700012207031,2404.639892578125,254.1300048828125,695.5,133.85499572753906,3470.6953125,307.989990234375,2404.639892578125,254.14999389648438,695.5836791992188,145759,7071,75951,2265.0,36558,26382
2021-04-28 14:34:00-04:00,133.88999938964844,3471.489990234375,308.3999938964844,2404.919921875,254.25999450683594,695.9799194335938,133.9250030517578,3472.5,308.4800109863281,2406.0,254.3000030517578,696.27001953125,133.79010009765625,3469.155029296875,308.1600036621094,2404.919921875,254.10000610351562,695.5313110351562,133.79330444335938,3469.949951171875,308.1700134277344,2405.0849609375,254.1199951171875,695.6099853515625,122281,8166,47811,2684.0,38771,33654
2021-04-28 14:35:00-04:00,134.05999755859375,3478.4599609375,308.94000244140625,2409.18994140625,254.5800018310547,697.5,134.1199951171875,3478.85009765625,309.1000061035156,2409.18994140625,254.6699981689453,697.8300170898438,133.86500549316406,3471.10009765625,308.3599853515625,2405.97998046875,254.24000549316406,695.6701049804688,133.88999938964844,3471.10009765625,308.3900146484375,2405.97998046875,254.2698974609375,695.8493041992188,298187,10404,120909,2883.0,105345,61667
2021-04-28 14:36:00-04:00,134.17999267578125,3478.9599609375,308.8699951171875,2411.4375,254.74000549316406,698.2000122070312,134.19000244140625,3479.1201171875,309.239990234375,2412.510009765625,254.74000549316406,698.2498779296875,134.0500030517578,3476.919921875,308.7699890136719,2409.110107421875,254.5500030517578,697.3389892578125,134.07989501953125,3477.485107421875,308.93499755859375,2410.660400390625,254.58999633789062,697.5,327436,7273,86055,4353.0,70313,63164
2021-04-28 14:37:00-04:00,134.3249969482422,3481.68994140625,309.1106872558594,2413.2001953125,255.04849243164062,699.239990234375,134.39999389648438,3483.52001953125,309.32000732421875,2413.779541015625,255.10000610351562,699.5900268554688,134.17999267578125,3479.06005859375,308.9150085449219,2411.955078125,254.74000549316406,698.2000122070312,134.17999267578125,3479.06005859375,308.9200134277344,2411.955078125,254.75,698.25,434010,12827,89189,4066.0,170639,82501
2021-04-28 14:38:00-04:00,134.34010314941406,3482.590087890625,309.1200866699219,2413.570068359375,255.07000732421875,699.0900268554688,134.47000122070312,3484.7099609375,309.4599914550781,2417.0048828125,255.25999450683594,699.9000244140625,134.3300018310547,3482.330078125,309.1200866699219,2413.570068359375,255.0449981689453,698.72998046875,134.3300018310547,3482.330078125,309.19000244140625,2414.9599609375,255.0500030517578,699.2973022460938,374189,9471,112497,5561.0,119755,74505
2021-04-28 14:39:00-04:00,134.5426025390625,3484.030029296875,309.3695068359375,2415.449951171875,255.2100067138672,699.4600219726562,134.5478973388672,3485.0,309.4200134277344,2415.449951171875,255.3000030517578,700.0800170898438,134.3300018310547,3482.77490234375,309.1199951171875,2414.3798828125,255.0449981689453,698.885009765625,134.35000610351562,3482.77490234375,309.1554870605469,2414.3798828125,255.0500030517578,698.885009765625,418812,8697,56238,2563.0,128026,64022
2021-04-28 14:40:00-04:00,134.5850067138672,3485.88330078125,309.5400085449219,2416.964111328125,255.35000610351562,699.85791015625,134.61000061035156,3487.0,309.55999755859375,2417.260009765625,255.35000610351562,700.1900024414062,134.52000427246094,3485.150390625,309.29998779296875,2416.0,255.22059631347656,699.5399780273438,134.54249572753906,3485.199951171875,309.364990234375,2416.0,255.2259979248047,699.5399780273438,303143,14052,60138,4807.0,104660,48735
2021-04-28 14:41:00-04:00,134.64500427246094,3487.590087890625,309.57000732421875,2416.949951171875,255.47999572753906,700.0800170898438,134.64999389648438,3487.590087890625,309.6000061035156,2416.949951171875,255.47999572753906,700.1466064453125,134.54010009765625,3485.594970703125,309.2699890136719,2414.0,255.32000732421875,699.5501098632812,134.5850067138672,3486.419921875,309.54998779296875,2414.0,255.33999633789062,699.6699829101562,308280,6279,49195,2198.0,137350,33248
2021-04-28 14:42:00-04:00,134.66009521484375,3486.570068359375,309.5299987792969,2416.169921875,255.52999877929688,700.6099853515625,134.67999267578125,3488.0,309.6000061035156,2416.169921875,255.60000610351562,700.7598266601562,134.57009887695312,3485.93994140625,309.45001220703125,2414.659912109375,255.44000244140625,700.0858764648438,134.6416015625,3487.989990234375,309.5400085449219,2416.10009765625,255.47999572753906,700.155029296875,343947,4502,48488,1241.0,120355,53107
2021-04-28 14:43:00-04:00,134.64500427246094,3486.1201171875,309.6449890136719,2415.25,255.4600067138672,700.5700073242188,134.69000244140625,3487.47998046875,309.70001220703125,2415.25,255.57009887695312,701.0,134.58999633789062,3485.81494140625,309.5,2413.60009765625,255.39999389648438,700.1596069335938,134.6649932861328,3486.22509765625,309.54998779296875,2415.14990234375,255.5395965576172,700.6588745117188,360261,7513,54500,4187.0,93980,58883
2021-04-28 14:44:00-04:00,134.66400146484375,3487.985107421875,309.47259521484375,2415.199951171875,255.53500366210938,700.47998046875,134.69000244140625,3488.0,309.6499938964844,2415.320068359375,255.55999755859375,700.6699829101562,134.61000061035156,3485.830078125,309.2900085449219,2413.20703125,255.42999267578125,699.6671752929688,134.63999938964844,3486.070068359375,309.6300048828125,2414.080078125,255.4600067138672,700.4500122070312,221066,6299,61307,1845.0,82408,41638
2021-04-28 14:45:00-04:00,134.68499755859375,3488.773681640625,309.6700134277344,2417.06494140625,255.58999633789062,702.3499755859375,134.77499389648438,3489.8798828125,309.80999755859375,2417.243896484375,255.6699981689453,702.4400024414062,134.64999389648438,3487.1201171875,309.30999755859375,2414.9189453125,255.44000244140625,700.1701049804688,134.66009521484375,3487.14990234375,309.44000244140625,2414.9189453125,255.52999877929688,700.3300170898438,391476,16056,71178,3617.0,109281,111937
2021-04-28 14:46:00-04:00,134.63999938964844,3488.0,309.57110595703125,2416.14990234375,255.6300048828125,701.7901000976562,134.72000122070312,3488.7900390625,309.67138671875,2416.988525390625,255.6999969482422,702.8198852539062,134.6199951171875,3486.907470703125,309.5400085449219,2416.14990234375,255.5500030517578,701.780029296875,134.68499755859375,3488.43994140625,309.6499938964844,2416.988525390625,255.60000610351562,702.4099731445312,257301,10593,44791,1719.0,87084,86314
2021-04-28 14:47:00-04:00,134.4949951171875,3486.14990234375,309.4787902832031,2413.949951171875,255.2899932861328,701.5156860351562,134.69000244140625,3487.014892578125,309.67999267578125,2415.030029296875,255.67979431152344,702.2799072265625,134.3699951171875,3485.0,309.2200012207031,2413.080078125,255.1999969482422,700.6599731445312,134.63099670410156,3486.830078125,309.57000732421875,2415.0,255.62579345703125,701.957275390625,468227,18214,51595,4451.0,145163,58423
2021-04-28 14:48:00-04:00,134.5,3484.88916015625,309.3900146484375,2412.5,255.22000122070312,700.9163818359375,134.52999877929688,3486.199951171875,309.5899963378906,2414.139892578125,255.4199981689453,701.7528076171875,134.42999267578125,3484.8701171875,309.3399963378906,2412.5,255.22000122070312,700.719970703125,134.49000549316406,3485.614990234375,309.45001220703125,2414.139892578125,255.27999877929688,701.4481201171875,241204,10434,41286,2101.0,88066,52648
2021-04-28 14:49:00-04:00,134.46499633789062,3486.449951171875,309.3301086425781,2412.0048828125,255.3300018310547,701.3350219726562,134.57000732421875,3488.199951171875,309.45001220703125,2412.8701171875,255.33999633789062,701.719970703125,134.4250030517578,3485.405029296875,309.2900085449219,2411.75,255.13999938964844,700.9000244140625,134.50999450683594,3485.97998046875,309.45001220703125,2412.8701171875,255.2698974609375,701.030029296875,163153,7718,32145,1860.0,80980,40375
2021-04-28 14:50:00-04:00,134.5,3486.485107421875,309.2799987792969,2413.169921875,255.4600067138672,700.9299926757812,134.5229949951172,3486.875,309.3999938964844,2414.579833984375,255.49000549316406,701.6898803710938,134.44000244140625,3485.97119140625,309.1700134277344,2411.60009765625,255.2899932861328,700.6701049804688,134.4550018310547,3485.97119140625,309.3299865722656,2411.699951171875,255.32000732421875,701.27001953125,133089,3802,41129,4815.0,68022,49994
2021-04-28 14:51:00-04:00,134.47000122070312,3487.530029296875,309.57000732421875,2412.929931640625,255.55999755859375,700.6400756835938,134.53990173339844,3487.693115234375,309.57000732421875,2412.989990234375,255.57000732421875,701.1400146484375,134.4600067138672,3487.2548828125,309.2799987792969,2412.929931640625,255.431396484375,700.5401000976562,134.49569702148438,3487.693115234375,309.29998779296875,2412.989990234375,255.44000244140625,700.9500732421875,192626,1773,58731,570.0,75380,26655
2021-04-28 14:52:00-04:00,134.44580078125,3487.7900390625,309.4750061035156,2412.804931640625,255.63999938964844,700.8699951171875,134.49000549316406,3487.93994140625,309.6199951171875,2413.14990234375,255.63999938964844,700.889892578125,134.42999267578125,3486.824951171875,309.25,2412.804931640625,255.5,700.27001953125,134.47000122070312,3486.97998046875,309.5799865722656,2412.864990234375,255.55459594726562,700.72802734375,134495,2629,63523,1659.0,63827,27792
2021-04-28 14:53:00-04:00,134.47500610351562,3486.22998046875,309.7923889160156,2411.85009765625,255.6699981689453,700.909912109375,134.49000549316406,3487.590087890625,309.7923889160156,2413.599853515625,255.7100067138672,701.1898803710938,134.41000366210938,3486.22998046875,309.45001220703125,2411.85009765625,255.58999633789062,700.5401000976562,134.44000244140625,3487.1201171875,309.4750061035156,2413.599853515625,255.63999938964844,700.8201293945312,156326,4099,36627,2249.0,59315,31184
2021-04-28 14:54:00-04:00,134.4351043701172,3486.300048828125,309.6391906738281,2411.534912109375,255.64999389648438,700.8499145507812,134.50999450683594,3487.199951171875,309.88238525390625,2412.228515625,255.6999969482422,701.0598754882812,134.42999267578125,3486.300048828125,309.5975036621094,2411.534912109375,255.61000061035156,700.530029296875,134.47500610351562,3487.199951171875,309.79998779296875,2412.228515625,255.6699981689453,700.9099731445312,135744,2526,49894,1078.0,73050,20545
2021-04-28 14:55:00-04:00,134.33999633789062,3482.010986328125,309.57000732421875,2409.60009765625,255.55999755859375,699.989990234375,134.45989990234375,3487.183837890625,309.70001220703125,2411.544921875,255.6699981689453,700.9500122070312,134.27000427246094,3481.208251953125,309.32000732421875,2409.590087890625,255.47000122070312,699.6300048828125,134.44000244140625,3487.183837890625,309.65850830078125,2411.544921875,255.66000366210938,700.75,201868,9110,37381,2039.0,110962,44363
2021-04-28 14:56:00-04:00,134.3350067138672,3482.639892578125,309.5299987792969,2408.925048828125,255.60000610351562,700.419921875,134.38999938964844,3483.719970703125,309.6300048828125,2409.169921875,255.63999938964844,700.7698974609375,134.32000732421875,3482.18994140625,309.4599914550781,2408.1298828125,255.50999450683594,699.9000854492188,134.35000610351562,3482.669921875,309.5600891113281,2408.1298828125,255.57009887695312,700.0,129818,4506,25489,2363.0,62356,28839
2021-04-28 14:57:00-04:00,134.30999755859375,3483.123779296875,309.4549865722656,2409.1298828125,255.60000610351562,700.4398803710938,134.36500549316406,3484.599853515625,309.75,2410.925048828125,255.66000366210938,700.4398803710938,134.28500366210938,3483.0,309.4200134277344,2409.1298828125,255.55020141601562,699.5,134.3350067138672,3483.840087890625,309.5400085449219,2409.340087890625,255.6199951171875,700.3900146484375,181294,7788,62095,3266.0,60015,25711
2021-04-28 14:58:00-04:00,134.2899932861328,3483.159912109375,309.5953063964844,2408.554931640625,255.5800018310547,700.47998046875,134.32000732421875,3484.43994140625,309.6300048828125,2410.7099609375,255.61000061035156,700.6242065429688,134.25,3482.06005859375,309.3999938964844,2408.554931640625,255.5,699.9700927734375,134.30999755859375,3484.2099609375,309.42999267578125,2409.574951171875,255.58999633789062,700.3399047851562,134331,3610,31512,2206.0,62291,23739
2021-04-28 14:59:00-04:00,134.3076934814453,3481.6650390625,309.5400085449219,2408.114990234375,255.55999755859375,700.8895874023438,134.3300018310547,3483.5,309.6600036621094,2408.610107421875,255.6300048828125,700.9099731445312,134.27000427246094,3481.580078125,309.42999267578125,2408.010009765625,255.5500030517578,700.340087890625,134.29299926757812,3483.10009765625,309.5799865722656,2408.2001953125,255.58999633789062,700.340087890625,137674,3898,81089,2132.0,47122,28950
2021-04-28 15:00:00-04:00,134.3498992919922,3479.2548828125,309.3949890136719,2407.739990234375,255.73500061035156,700.9801025390625,134.36000061035156,3482.07861328125,309.5899963378906,2408.929931640625,255.75,701.1798706054688,134.3000030517578,3478.364990234375,309.2200012207031,2407.635009765625,255.52999877929688,700.5422973632812,134.30999755859375,3482.07861328125,309.55999755859375,2408.929931640625,255.57000732421875,700.989990234375,189114,13046,56620,1505.0,94149,39594
2021-04-28 15:01:00-04:00,134.35000610351562,3480.7900390625,309.4778137207031,2409.10498046875,255.61000061035156,700.780029296875,134.39999389648438,3482.719970703125,309.5400085449219,2410.179931640625,255.80999755859375,701.1799926757812,134.30999755859375,3479.22998046875,309.2785949707031,2407.110107421875,255.58999633789062,700.5401000976562,134.34519958496094,3479.22998046875,309.385009765625,2407.570068359375,255.73500061035156,701.0349731445312,258622,7985,55058,4381.0,69251,40612
2021-04-28 15:02:00-04:00,134.17999267578125,3478.864990234375,309.19000244140625,2407.669921875,255.60000610351562,700.0499877929688,134.3800048828125,3481.409912109375,309.55999755859375,2407.919921875,255.6999969482422,701.1799926757812,134.10000610351562,3478.126953125,309.0199890136719,2407.0634765625,255.5500030517578,699.7800903320312,134.34500122070312,3481.0,309.4599914550781,2407.919921875,255.58999633789062,700.6300048828125,349162,4689,73439,1791.0,68629,47562
2021-04-28 15:03:00-04:00,134.23500061035156,3479.580078125,309.1000061035156,2407.090087890625,255.57000732421875,700.1099853515625,134.2550048828125,3481.550048828125,309.25,2408.25,255.66000366210938,700.3599243164062,134.16000366210938,3478.56494140625,308.95001220703125,2406.669921875,255.52000427246094,699.8200073242188,134.16000366210938,3478.56494140625,309.2101135253906,2407.405029296875,255.6199951171875,699.9400024414062,170785,7220,60713,3554.0,54810,25402
2021-04-28 15:04:00-04:00,134.25999450683594,3481.0869140625,309.20001220703125,2407.580078125,255.57859802246094,700.360107421875,134.25999450683594,3481.14990234375,309.20001220703125,2407.580078125,255.58999633789062,700.360107421875,134.22999572753906,3479.83740234375,309.0400085449219,2407.139892578125,255.50999450683594,699.9500122070312,134.2301025390625,3479.83740234375,309.1099853515625,2407.139892578125,255.55999755859375,700.0701293945312,30424,1761,13859,936.0,33675,5631
2021-04-28 15:05:00-04:00,134.2100067138672,3480.169921875,308.8999938964844,2406.39990234375,255.57000732421875,698.9146118164062,134.2550048828125,3480.739990234375,309.089599609375,2406.419921875,255.57000732421875,699.5700073242188,134.1999969482422,3479.8330078125,308.8999938964844,2405.929931640625,255.4801025390625,698.739990234375,134.22500610351562,3479.8330078125,309.03009033203125,2406.25,255.5449981689453,699.4199829101562,282839,8930,79148,6285.0,128339,78671
2021-04-28 15:06:00-04:00,134.2362060546875,3480.0,308.8500061035156,2405.030029296875,255.64999389648438,698.60498046875,134.27499389648438,3480.233154296875,308.95001220703125,2405.643798828125,255.69000244140625,699.1094970703125,134.1699981689453,3479.0,308.7650146484375,2403.2099609375,255.5615997314453,698.5,134.22000122070312,3479.157470703125,308.9200134277344,2405.610107421875,255.5615997314453,698.8082885742188,199900,4481,77997,7899.0,74414,36506
2021-04-28 15:07:00-04:00,134.24000549316406,3477.93310546875,308.9700012207031,2403.199951171875,255.75,698.7999877929688,134.25,3479.5,308.989990234375,2405.22998046875,255.77999877929688,699.5900268554688,134.15499877929688,3477.205810546875,308.5539855957031,2403.199951171875,255.5399932861328,698.0800170898438,134.22999572753906,3479.5,308.80999755859375,2405.22998046875,255.64999389648438,698.6799926757812,185178,3946,52901,4961.0,97734,55956
2021-04-28 15:08:00-04:00,134.25999450683594,3482.050048828125,309.20001220703125,2406.169921875,255.8699951171875,698.5300903320312,134.32000732421875,3482.98291015625,309.25,2406.31005859375,255.88999938964844,699.4111938476562,134.22999572753906,3477.580078125,308.92999267578125,2403.75,255.7050018310547,698.5,134.23500061035156,3477.7900390625,308.9700012207031,2403.75,255.75,699.2299194335938,262853,10929,48797,5173.0,106131,21656
2021-04-28 15:09:00-04:00,134.33999633789062,3483.0,309.19000244140625,2404.169921875,256.1300048828125,699.0800170898438,134.35000610351562,3483.0,309.2699890136719,2406.491943359375,256.1600036621094,699.0800170898438,134.24000549316406,3481.7900390625,309.05999755859375,2404.169921875,255.875,698.719970703125,134.25,3482.2099609375,309.19500732421875,2406.491943359375,255.875,698.760009765625,186319,5971,37841,2641.0,178321,15567
2021-04-28 15:10:00-04:00,134.3258056640625,3482.800048828125,309.1899108886719,2404.235107421875,256.010009765625,698.8101196289062,134.35000610351562,3483.35498046875,309.2085876464844,2404.235107421875,256.1300048828125,699.010009765625,134.3000030517578,3481.830078125,309.0935974121094,2404.235107421875,256.0,698.6900024414062,134.3300018310547,3483.35498046875,309.1700134277344,2404.235107421875,256.1300048828125,698.8400268554688,106461,2212,22938,211.0,60734,10318
2021-04-28 15:11:00-04:00,134.08999633789062,3474.360107421875,308.6199951171875,2399.8701171875,255.3000030517578,696.97998046875,134.17999267578125,3475.5400390625,308.8299865722656,2401.63623046875,255.63999938964844,697.6580200195312,134.08999633789062,3473.110107421875,308.6099853515625,2399.360107421875,255.27999877929688,696.8978881835938,134.1699981689453,3475.5400390625,308.79998779296875,2401.070068359375,255.6199951171875,697.6580200195312,450875,19035,108161,10929.0,223352,95883
2021-04-28 15:12:00-04:00,134.08999633789062,3474.81005859375,308.6499938964844,2398.5,255.39999389648438,697.4450073242188,134.10000610351562,3475.5400390625,308.739990234375,2398.5,255.47999572753906,697.6099853515625,133.8300018310547,3467.22998046875,308.0799865722656,2396.25,254.9600067138672,695.1400146484375,134.10000610351562,3473.1201171875,308.6199951171875,2397.139892578125,255.3000030517578,696.7999877929688,505201,18081,106568,6584.0,169541,88536
2021-04-28 15:13:00-04:00,134.0930938720703,3475.10986328125,308.6199951171875,2399.56005859375,255.35000610351562,696.6950073242188,134.1199951171875,3475.998046875,308.72540283203125,2400.0,255.50999450683594,697.5999755859375,133.97999572753906,3471.7001953125,308.3999938964844,2398.84765625,255.25,696.0435180664062,134.0850067138672,3474.39501953125,308.6400146484375,2399.514892578125,255.39999389648438,697.489990234375,239741,7726,68695,5910.0,93683,48104
2021-04-28 15:14:00-04:00,134.13499450683594,3477.610107421875,308.7749938964844,2402.719970703125,255.52000427246094,696.5755004882812,134.17999267578125,3477.610107421875,308.876708984375,2402.719970703125,255.58990478515625,697.2698974609375,134.10000610351562,3473.889892578125,308.5799865722656,2400.8701171875,255.36000061035156,696.4199829101562,134.10000610351562,3474.969970703125,308.69000244140625,2401.110107421875,255.36000061035156,696.9199829101562,213076,6140,83672,5048.0,104866,32225
2021-04-28 15:15:00-04:00,134.11000061035156,3474.06005859375,308.489990234375,2401.090087890625,255.2700958251953,696.2597045898438,134.1699981689453,3475.840087890625,308.739990234375,2402.31005859375,255.52999877929688,696.8800048828125,134.03500366210938,3473.5400390625,308.2900085449219,2400.18994140625,255.27000427246094,696.0,134.1300048828125,3475.840087890625,308.739990234375,2402.31005859375,255.50999450683594,696.5499877929688,254466,8514,56043,4244.0,84972,34999
2021-04-28 15:16:00-04:00,134.16000366210938,3476.07177734375,308.7650146484375,2399.7333984375,255.22000122070312,696.9998779296875,134.17999267578125,3476.139892578125,308.79998779296875,2400.580078125,255.3616943359375,697.1998901367188,134.11000061035156,3471.590087890625,308.4826965332031,2399.6435546875,255.17999267578125,696.340087890625,134.1199951171875,3471.590087890625,308.489013671875,2400.43701171875,255.27999877929688,696.5791015625,142688,4210,50510,1926.0,78296,28649
2021-04-28 15:17:00-04:00,134.2050018310547,3477.6181640625,308.9599914550781,2401.0595703125,255.33999633789062,697.2000122070312,134.22999572753906,3477.6181640625,309.010009765625,2402.81005859375,255.39999389648438,697.4899291992188,134.1501007080078,3475.239990234375,308.75,2400.550048828125,255.19500732421875,696.8104248046875,134.16000366210938,3476.030029296875,308.75,2401.0,255.1999969482422,696.9998779296875,149968,4608,73274,4130.0,65096,23553
2021-04-28 15:18:00-04:00,134.18499755859375,3476.8798828125,308.92498779296875,2400.52001953125,255.1999969482422,697.5001220703125,134.22999572753906,3478.02001953125,309.0799865722656,2402.219970703125,255.39999389648438,698.2598876953125,134.1699981689453,3476.304931640625,308.8699951171875,2400.52001953125,255.1999969482422,696.840087890625,134.2050018310547,3476.510009765625,308.9599914550781,2400.9599609375,255.33999633789062,697.0,155551,6932,57742,2702.0,43302,88836
2021-04-28 15:19:00-04:00,134.1649932861328,3474.7548828125,308.9150085449219,2399.800048828125,255.1300048828125,696.7800903320312,134.2180938720703,3475.6298828125,309.0199890136719,2400.52001953125,255.3000030517578,697.4000244140625,134.1009979248047,3474.340087890625,308.7300109863281,2398.39990234375,255.11000061035156,696.4500122070312,134.18499755859375,3475.510009765625,308.8999938964844,2400.52001953125,255.1999969482422,697.3499755859375,186917,2812,50290,6194.0,62595,85100
2021-04-28 15:20:00-04:00,134.1750030517578,3475.47998046875,309.0,2398.6298828125,254.96299743652344,697.0036010742188,134.25,3475.47998046875,309.0899963378906,2400.300048828125,255.19000244140625,697.2498779296875,134.1300048828125,3474.0,308.80010986328125,2398.6201171875,254.87010192871094,696.52001953125,134.17799377441406,3474.0,308.92999267578125,2399.294921875,255.13499450683594,696.75,147186,5190,66104,4836.0,107524,14854
2021-04-28 15:21:00-04:00,134.2100067138672,3473.9951171875,308.8999938964844,2399.77001953125,255.01400756835938,697.1962280273438,134.21499633789062,3476.12890625,309.07000732421875,2400.68701171875,255.05999755859375,697.5549926757812,134.13999938964844,3473.9951171875,308.82000732421875,2398.919921875,254.9351043701172,696.1900024414062,134.1699981689453,3476.12890625,309.01959228515625,2398.919921875,254.97000122070312,696.8577880859375,112548,2880,38282,3788.0,55934,40914
2021-04-28 15:22:00-04:00,134.2100067138672,3474.389892578125,308.94000244140625,2400.2861328125,255.0850067138672,697.2100219726562,134.2301025390625,3476.68994140625,309.0600891113281,2400.64990234375,255.13999938964844,697.5208129882812,134.16000366210938,3474.199951171875,308.8599853515625,2399.389892578125,254.99009704589844,696.6149291992188,134.22000122070312,3475.909912109375,308.94000244140625,2400.64990234375,255.02000427246094,697.1417846679688,143063,6477,64267,3055.0,53132,20845
2021-04-28 15:23:00-04:00,134.20640563964844,3474.830078125,308.94000244140625,,255.0,697.0,134.2100067138672,3475.14990234375,308.9700012207031,,255.08999633789062,697.0900268554688,134.1699981689453,3473.992431640625,308.8100891113281,,254.89999389648438,696.3001098632812,134.1999969482422,3475.14990234375,308.93499755859375,,255.08999633789062,697.0900268554688,101168,1897,35593,,57762,42279
2021-04-28 15:24:00-04:00,134.2030029296875,3475.18994140625,308.9830017089844,2398.2099609375,254.95530700683594,696.927978515625,134.24000549316406,3475.909912109375,309.010009765625,2400.0,255.0406951904297,697.4400024414062,134.18499755859375,3474.639892578125,308.9100036621094,2398.2099609375,254.93499755859375,696.8599853515625,134.2100067138672,3475.570068359375,308.94000244140625,2400.0,255.01849365234375,697.1500244140625,109080,2492,37703,2644.0,29179,20160
2021-04-28 15:25:00-04:00,134.22000122070312,3477.389892578125,309.2300109863281,2399.25,255.13999938964844,697.8779296875,134.24000549316406,3478.0,309.25,2399.510009765625,255.23519897460938,697.910888671875,134.14999389648438,3475.3349609375,308.9599914550781,2399.169921875,254.55999755859375,696.4500122070312,134.2100067138672,3475.3349609375,309.0,2399.169921875,254.9499969482422,697.0499877929688,130284,3515,67993,2272.0,221545,47963
2021-04-28 15:26:00-04:00,134.32000732421875,3479.219970703125,309.30999755859375,2400.1298828125,255.07000732421875,698.080078125,134.35000610351562,3479.679931640625,309.3500061035156,2401.464111328125,255.3300018310547,698.5399169921875,134.19500732421875,3477.629150390625,309.1600036621094,2400.094970703125,255.0500030517578,697.6163940429688,134.22000122070312,3477.629150390625,309.2099914550781,2400.969970703125,255.1199951171875,697.8671264648438,280709,10311,69393,3788.0,98711,52905
